	Year of award	Movie	year_awarded	movieID	movieLink
0	1940	Arise, My Love	1940		https://www.imdb.com/title/tt0032220/
1	1954	On the Waterfront	1954		https://www.imdb.com/title/tt0047677/
2	1986	Hannah and Her Sisters	1986		https://www.imdb.com/title/tt0091167/
3	1957	Written on the Wind	1957		
4	1954	The Country Girl	1954		
5	1955	Mister Roberts	1955		
6	1968	Cool Hand Luke	1968		
7	1963	Hud	1963		
8	1958	The Big Country	1958		
9	1936	Anthony Adverse	1936		
10	1994	The Madness of King George	1994		
11	1955	20,000 Leagues Under the Sea	1955		
12	2010	The Social Network	2010		
13	2002	The Pianist	2002		
14	2004	Eternal Sunshine of the Spotless Mind	2004		
15	1945	A Tree Grows in Brooklyn	1945		
16	1960	Porgy and Bess	1960		
17	1965	My Fair Lady	1965		
18	1974	The Godfather Part II	1974		
19	2007	No Country for Old Men	2007		
20	1991	The Silence of the Lambs	1991		
21	1942	49th Parallel	1942		
22	1964	Topkapi	1964		
23	1994	A Time for Justice	1994		
24	2017	Sing	2017		
25	1962	The Miracle Worker	1962		
26	1959	The Diary of Anne Frank	1959		
27	1965	A Patch of Blue	1965		
28	2018	Three Billboards Outside Ebbing, Missouri	2018		
29	1943	The Human Comedy	1943		
30	2015	Boyhood	2015		
31	1972	The Godfather	1972		
32	1954	On the Waterfront	1954		
33	1997	mente indomable	1997		
34	1977	Annie Hall	1977		
35	1994	Pulp Fiction	1994		
36	2009	Inglourious Basterds	2009		
37	2015	Still Alice	2015		
38	1937	The Life of Emile Zola	1937		
39	2004	Mystic River	2004		
40	1946	To Each His Own	1946		
41	1976	The Omen	1976		
42	1977	Julia	1977		
43	1969	They Shoot Horses, Don't They?	1969		
44	1999	Affliction	1999		
45	1979	Being There	1979		
46	1965	A Thousand Clowns	1965		
47	1985	The Killing Fields	1985		
48	1997	Titanic	1997		
49	1981	The Fly	1981		
50	2008	La Vie en Rose	2008		
51	1986	Round Midnight	1986		
52	1968	The Lion in Winter	1968		
53	1935	The Informer	1935		
54	2020	Judy	2020		
55	1972	The Godfather	1972		
56	1992	Unforgiven	1992		
57	1959	Gigi	1959		
58	1989	My Left Foot	1989		
59	1966	Who's Afraid of Virginia Woolf?	1966		
60	1996	Quest	1996		
61	1996	Quest	1996		
62	1971	The French Connection	1971		
63	1967	A Man for All Seasons	1967		
64	1960	Spartacus	1960		
65	2003	The Lord of the Rings: The Return of the King	2003		
66	1985	Back to the Future	1985		
67	1996	The English Patient	1996		
68	1986	Platoon	1986		
69	1996	The English Patient	1996		
70	2014	Dallas Buyers Club	2014		
71	2011	Black Swan	2011		
72	1974	Murder on the Orient Express	1974		
73	1968	The Lion in Winter	1968		
74	2006	Babel	2006		
75	1954	On the Waterfront	1954		
76	1938	Kentucky	1938		
77	2018	Darkest Hour	2018		
78	1999	Boys Don't Cry	1999		
79	2008	Juno	2008		
80	1968	2001: A Space Odyssey	1968		
81	1993	Howards End	1993		
82	1976	All the President's Men	1976		
83	2002	A Beautiful Mind	2002		
84	1929	Coquette	1929		
85	1984	The Killing Fields	1984		
86	2019	Parasite	2019		
87	1968	The Producers	1968		
88	1988	A Fish Called Wanda	1988		
89	1937	The Good Earth	1937		
90	1939	Pygmalion	1939		
91	1985	Kiss of the Spider Woman	1985		
92	1960	Room at the Top	1960		
93	1985	Out of Africa	1985		
94	2005	Brokeback Mountain	2005		
95	1956	Love Is a Many-Splendored Thing	1956		
96	1951	A Streetcar Named Desire	1951		
97	2014	12 Years a Slave	2014		
98	2015	Birdman	2015		
99	1996	Quest	1996		
100	2002	Spirited Away	2002		
101	2017	La La Land	2017		
102	2017	Sing	2017		
103	2004	Million Dollar Baby	2004		
104	1998	As Good as It Gets	1998		
105	1995	Braveheart	1995		
106	1996	Leaving Las Vegas	1996		
107	2011	The Fighter	2011		
108	2000	Traffic	2000		
109	1956	Love Is a Many-Splendored Thing	1956		
110	1938	Boys Town	1938		
111	1940	The Westerner	1940		
112	1940	The Philadelphia Story	1940		
113	1929	The Way of All Flesh	1929		
114	2005	The Aviator	2005		
115	2002	Adaptation	2002		
116	1997	The Full Monty	1997		
117	1944	Going My Way	1944		
118	1994	Ed Wood	1994		
119	1984	The Killing Fields	1984		
120	1993	Death Becomes Her	1993		
121	1986	Cocoon	1986		
122	1980	Raging Bull	1980		
123	2013	Gravity	2013		
124	1936	The Great Ziegfeld	1936		
125	1967	Born Free	1967		
126	2019	Bohemian Rhapsody	2019		
127	1949	Twelve O'Clock High	1949		
128	2014	The Theory of Everything	2014		
129	1954	On the Waterfront	1954		
130	2010	The Hurt Locker	2010		
131	2010	The Hurt Locker	2010		
132	1948	The Treasure of the Sierra Madre	1948		
133	1948	The Treasure of the Sierra Madre	1948		
134	1948	The Treasure of the Sierra Madre	1948		
135	2013	Lincoln	2013		
136	1939	Gone with the Wind	1939		
137	1960	Butterfield 8	1960		
138	2020	Once Upon a Time in Hollywood	2020		
139	2002	Talk to Her	2002		
140	1957	The Bridge on the River Kwai	1957		
141	1949	The Red Shoes	1949		
142	1996	The English Patient	1996		
143	1993	The Fugitive	1993		
144	1971	Klute	1971		
145	2006	The Departed	2006		
146	1988	The Accused	1988		
147	1979	Norma Rae	1979		
148	2005	Walk the Line	2005		
149	1992	My Cousin Vinny	1992		
150	1981	Arthur	1981		
151	1966	The Shadow of Your Smile	1966		
152	2019	The Favourite	2019		
153	1981	On Golden Pond	1981		
154	1970	Patton	1970		
155	1974	The Godfather Part II	1974		
156	2005	Brokeback Mountain	2005		
157	2015	Bridge of Spies	2015		
158	2018	The Shape of Water	2018		
159	1973	Paper Moon	1973		
160	1943	Mrs. Miniver	1943		
161	1929	The Last Command	1929		
162	1994	Philadelphia	1994		
163	1941	Sergeant York	1941		
164	1951	A Streetcar Named Desire	1951		
165	1929	Underworld	1929		
166	2003	The Lord of the Rings: The Return of the King	2003		
167	1980	Ordinary People	1980		
168	1972	Cabaret	1972		
169	1940	Stagecoach	1940		
170	1962	Sweet Bird of Youth	1962		
171	1978	Close Encounters of the Third Kind	1978		
172	2015	The Revenant	2015		
173	1996	The English Patient	1996		
174	1967	Thoroughly Modern Millie	1967		
175	1974	The Sting	1974		
176	2015	Birdman	2015		
177	1952	The Quiet Man	1952		
178	1943	Casablanca	1943		
179	1986	Out of Africa	1986		
180	2002	The Pianist	2002		
181	1987	The Last Emperor	1987		
182	2002	Spirited Away	2002		
183	1989	The Johnstown Flood	1989		
184	1984	Tender Mercies	1984		
185	1970	The Prime of Miss Jean Brodie	1970		
186	1970	Women in Love	1970		
187	1993	Scent of a Woman	1993		
188	1976	One Flew Over the Cuckoo's Nest	1976		
189	1953	Roman Holiday	1953		
190	2003	Mystic River	2003		
191	1953	From Here to Eternity	1953		
192	1954	Secret Love	1954		
193	1994	Bullets Over Broadway	1994		
194	1955	Marty	1955		
195	2012	Django Unchained	2012		
196	2012	Django Unchained	2012		
197	1959	Ben-Hur	1959		
198	2011	The Iron Lady	2011		
199	1971	Let It Be	1971		
200	1937	Anthony Adverse	1937		
201	2002	A Beautiful Mind	2002		
202	1957	The Bridge on the River Kwai	1957		
203	1947	Miracle on 34th Street	1947		
204	2003	The Lord of the Rings: The Return of the King	2003		
205	1984	The Killing Fields	1984		
206	1957	Sayonara	1957		
207	1961	West Side Story	1961		
208	2006	The Departed	2006		
209	1957	The Bridge on the River Kwai	1957		
210	1981	The Fly	1981		
211	1999	Saving Private Ryan	1999		
212	2014	Birdman	2014		
213	2014	12 Years a Slave	2014		
214	1993	Schindler's List	1993		
215	1944	Since You Went Away	1944		
216	2005	Syriana	2005		
217	1954	The Barefoot Contessa	1954		
218	2001	Monster's Ball	2001		
219	1996	Quest	1996		
220	1986	Out of Africa	1986		
221	2009	The Hurt Locker	2009		
222	1981	Tess	1981		
223	1972	A Christmas Carol	1972		
224	1979	California Suite	1979		
225	1994	Blue Sky	1994		
226	2001	Iris	2001		
227	1984	Terms of Endearment	1984		
228	1962	Two Women	1962		
