	year_of_award	movie	movieID
0	1927	Two Arabian Knights	https://www.imdb.com/title/tt0018515/
1	1930	The Divine Lady	https://www.imdb.com/title/tt0019824/
2	1931	All Quiet on the Western Front	https://www.imdb.com/title/tt0020629/
3	1932	Skippy	https://www.imdb.com/title/tt0022397/
4	1933	Bad Girl	https://www.imdb.com/title/tt0021635/
5	1934	Cavalcade	https://www.imdb.com/title/tt0023876/
6	1935	It Happened One Night	https://www.imdb.com/title/tt0025316/
7	1936	The Informer	https://www.imdb.com/title/tt0026529/
8	1937	Mr. Deeds Goes to Town	https://www.imdb.com/title/tt0027996/
9	1938	The Awful Truth	https://www.imdb.com/title/tt0028597/
10	1939	You Can't Take It with You	https://www.imdb.com/title/tt0030993/
11	1940	Gone with the Wind	https://www.imdb.com/title/tt0031381/
12	1941	The Grapes of Wrath	https://www.imdb.com/title/tt0032551/
13	1942	How Green Was My Valley	https://www.imdb.com/title/tt0033729/
14	1943	Mrs. Miniver	https://www.imdb.com/title/tt0035093/
15	1944	Casablanca	https://www.imdb.com/title/tt0034583/
16	1945	Going My Way	https://www.imdb.com/title/tt0036872/
17	1962	West Side Story	https://www.imdb.com/title/tt0055614/
18	1946	The Lost Weekend	https://www.imdb.com/title/tt0037884/
19	1947	The Best Years of Our Lives	https://www.imdb.com/title/tt0036868/
20	1948	Gentleman's Agreement	https://www.imdb.com/title/tt0039416/
21	1949	The Treasure of the Sierra Madre	https://www.imdb.com/title/tt0040897/
22	1950	A Letter to Three Wives	https://www.imdb.com/title/tt0041587/
23	1951	All About Eve	https://www.imdb.com/title/tt0042192/
24	1952	A Place in the Sun	https://www.imdb.com/title/tt0043924/
25	1953	The Quiet Man	https://www.imdb.com/title/tt0045061/
26	1954	From Here to Eternity	https://www.imdb.com/title/tt0045793/
27	1955	On the Waterfront	https://www.imdb.com/title/tt0047296/
28	1956	Marty	https://www.imdb.com/title/tt0048356/
29	1957	Giant	https://www.imdb.com/title/tt0049261/
30	1958	The Bridge on the River Kwai	https://www.imdb.com/title/tt0050212/
31	1959	Gigi	https://www.imdb.com/title/tt0051658/
32	1960	Ben-Hur	https://www.imdb.com/title/tt0052618/
33	1961	The Apartment	https://www.imdb.com/title/tt0053604/
34	1961	West Side Story	https://www.imdb.com/title/tt0055614/
35	1963	Lawrence of Arabia	https://www.imdb.com/title/tt0056172/
36	1964	Tom Jones	https://www.imdb.com/title/tt0057590/
37	1965	My Fair Lady	https://www.imdb.com/title/tt0058385/
38	1966	The Sound of Music	https://www.imdb.com/title/tt0059742/
39	1967	A Man for All Seasons	https://www.imdb.com/title/tt0060665/
40	1968	The Graduate	https://www.imdb.com/title/tt0061722/
41	2008	No Country for Old Men	https://www.imdb.com/title/tt0477348/
42	1969	Oliver!	https://www.imdb.com/title/tt0063385/
43	1969	Midnight Cowboy	https://www.imdb.com/title/tt0064665/
44	1970	Patton	https://www.imdb.com/title/tt0066206/
45	1972	The French Connection	https://www.imdb.com/title/tt0067116/
46	1973	Cabaret	https://www.imdb.com/title/tt0068327/
47	1973	The Sting	https://www.imdb.com/title/tt0070735/
48	1975	The Godfather Part II	https://www.imdb.com/title/tt0071562/
49	1976	One Flew over the Cuckoo's Nest	https://www.imdb.com/title/tt0073486/
50	1976	Rocky	https://www.imdb.com/title/tt0073629/
51	1978	Annie Hall	https://www.imdb.com/title/tt0075686/
52	1979	The Deer Hunter	https://www.imdb.com/title/tt0077416/
53	1980	Kramer vs. Kramer	https://www.imdb.com/title/tt0079417/
54	1980	Ordinary People	https://www.imdb.com/title/tt0081283/
55	1981	Reds	https://www.imdb.com/title/tt0082979/
56	1982	Gandhi	https://www.imdb.com/title/tt0083987/
57	1983	Terms of Endearment	https://www.imdb.com/title/tt0086425/
58	1985	Amadeus	https://www.imdb.com/title/tt0086879/
59	1986	Out of Africa	https://www.imdb.com/title/tt0089755/
60	1990	Platoon	https://www.imdb.com/title/tt0091763/
61	1988	The Last Emperor	https://www.imdb.com/title/tt0093389/
62	1989	Rain Man	https://www.imdb.com/title/tt0095953/
63	1990	Born on the Fourth of July	https://www.imdb.com/title/tt0096969/
64	1991	Dances with Wolves	https://www.imdb.com/title/tt0099348/
65	1992	The Silence of the Lambs	https://www.imdb.com/title/tt0102926/
66	1993	Unforgiven	https://www.imdb.com/title/tt0105695/
67	1994	Schindler's List	https://www.imdb.com/title/tt0108052/
68	1995	Forrest Gump	https://www.imdb.com/title/tt0109830/
69	1996	Braveheart	https://www.imdb.com/title/tt00112573/
70	1997	The English Patient	https://www.imdb.com/title/tt0116209/
71	1998	Titanic	https://www.imdb.com/title/tt0120338/
72	1999	Saving Private Ryan	https://www.imdb.com/title/tt0120815/
73	2000	American Beauty	https://www.imdb.com/title/tt0169547/
74	2001	Traffic	https://www.imdb.com/title/tt0181865/
75	2002	A Beautiful Mind	https://www.imdb.com/title/tt0268978/
76	2003	The Pianist	https://www.imdb.com/title/tt0253474/
77	2004	The Lord of the Rings: Return of the King	https://www.imdb.com/title/tt0167260/
78	2005	Million Dollar Baby	https://www.imdb.com/title/tt0405159/
79	2006	Brokeback Mountain	https://www.imdb.com/title/tt0388795/
80	2007	The Departed	https://www.imdb.com/title/tt0407887/
81	2008	No Country for Old Men	https://www.imdb.com/title/tt0477348/
82	2009	Slumdog Millionaire	https://www.imdb.com/title/tt1010048/
83	2009	The Hurt Locker	https://www.imdb.com/title/tt0887912/
84	2011	The King's Speech	https://www.imdb.com/title/tt1504320/
85	2012	The Artist	https://www.imdb.com/title/tt1655442/
86	2013	Life of Pi	https://www.imdb.com/title/tt0454876/
87	1929	The Last Command	https://www.imdb.com/title/tt0019071/
88	1930	In Old Arizona	https://www.imdb.com/title/tt0020018/
89	1930	Desraeli	https://www.imdb.com/title/tt0019823/
90	1931	A Free Soul	https://www.imdb.com/title/tt0021885/
91	1932	The Champ	https://www.imdb.com/title/tt0021730/
92	1934	The Private Life of Henry VIII	https://www.imdb.com/title/tt0024473/
93	1935	It Happened One Night	https://www.imdb.com/title/tt0025316/
94	1936	The Informer	https://www.imdb.com/title/tt0026529/
95	1937	The Story of Louis Pasteur	https://www.imdb.com/title/tt0028313/
96	1938	Captains Courageous	https://www.imdb.com/title/tt0028691/
97	1939	Boys Town	https://www.imdb.com/title/tt0029942/
98	1940	Goodbye Mr. Chips	https://www.imdb.com/title/tt0031385/
99	1941	The Philadelphia Story	https://www.imdb.com/title/tt0032904/
100	1942	Sergeant York	https://www.imdb.com/title/tt0034167/
101	1943	Yankee Doodle Dandy	https://www.imdb.com/title/tt0035575/
102	1944	Watch on the Rhine	https://www.imdb.com/title/tt0036515/
103	1945	Going My Way	https://www.imdb.com/title/tt0036872/
104	1946	The Lost Weekend	https://www.imdb.com/title/tt0037884/
105	1947	The Best Years of Our Lives	https://www.imdb.com/title/tt0036868/
106	1948	A Double Life	https://www.imdb.com/title/tt0039335/
107	1949	Hamlet	https://www.imdb.com/title/tt0040416/
108	1950	All The King's Men	https://www.imdb.com/title/tt0041113/
109	1951	Cyrano de Bergerac	https://www.imdb.com/title/tt0042367/
110	1952	The Africa Queen	https://www.imdb.com/title/tt0043265/
111	1953	High Noon	https://www.imdb.com/title/tt0044706/
112	1954	Stalag 17	https://www.imdb.com/title/tt0046359/
113	1955	On the Waterfront	https://www.imdb.com/title/tt0047296/
114	1956	Marty	https://www.imdb.com/title/tt0048356/
115	1957	The King and I	https://www.imdb.com/title/tt0049408/
116	1958	The Bridge on the River Kwai	https://www.imdb.com/title/tt0050212/
117	1959	Separate Tables	https://www.imdb.com/title/tt0052182/
118	1960	Ben-hur	https://www.imdb.com/title/tt0052618/
119	1961	Elmer Gantry	https://www.imdb.com/title/tt0053793/
120	1962	Judgement at Nuremberg	https://www.imdb.com/title/tt0055031/
121	1963	To Kill a Mockingbird	https://www.imdb.com/title/tt0056592/
122	1964	Lilies of the Field	https://www.imdb.com/title/tt0057251/
123	1965	My Fair Lady	https://www.imdb.com/title/tt0058385/
124	1966	Cat Ballou	https://www.imdb.com/title/tt0059017/
125	1967	A Man For All Seasons	https://www.imdb.com/title/tt0060665/
126	1968	In the Heat of the Night	https://www.imdb.com/title/tt0061811/
127	1969	Charly	https://www.imdb.com/title/tt0062794/
128	1970	True Grit	https://www.imdb.com/title/tt0065126/
129	1971	Patton	https://www.imdb.com/title/tt0066206/
130	1972	The French Connection	https://www.imdb.com/title/tt0067116/
131	1973	The Godfather	https://www.imdb.com/title/tt0068646/
132	1974	Save the Tiger	https://www.imdb.com/title/tt0070640/
133	1975	Harry and Tonto	https://www.imdb.com/title/tt0071598/
