,_trusted_judgments,_last_judgment_at,birthplace,date_of_birth,race_ethnicity,religion,religion:confidence,sexual_orientation,year_of_award,award,biourl,movie,person,Year of award,Movie,movieID,movie_IMDB_Link
0,3,2/10/15 2:07,"Bisacquino, Sicily, Italy",18-May-1897,White,Roman Catholic,1.0,Straight,1935,Best Director,http://www.nndb.com/people/459/000032363/,It Happened One Night,Frank Capra,1934,It Happened One Night,tt0025316,https://www.imdb.com/title/tt0025316/
1,3,2/10/15 2:08,"Cadiz, Oh",1-Feb-1901,White,Na,1.0,Straight,1935,Best Actor,http://www.nndb.com/people/156/000027075/,It Happened One Night,Clark Gable,1934,It Happened One Night,tt0025316,https://www.imdb.com/title/tt0025316/
2,3,2/10/15 1:59,"Paris, France",13-Sep-1903,White,Na,1.0,Straight,1935,Best Actress,http://www.nndb.com/people/935/000043806/,It Happened One Night,Claudette Colbert,1934,It Happened One Night,tt0025316,https://www.imdb.com/title/tt0025316/
3,3,2/10/15 1:46,"Cape Elizabeth, Me",1-Feb-1894,White,Roman Catholic,1.0,Bisexual,1936,Best Director,http://www.nndb.com/people/458/000032362/,The Informer,John Ford,1935,The Informer,tt0026529,https://www.imdb.com/title/tt0026529/
4,3,2/10/15 1:46,"Cape Elizabeth, Me",1-Feb-1894,White,Roman Catholic,1.0,Bisexual,1936,Best Director,http://www.nndb.com/people/458/000032362/,The Informer,John Ford,1935,The Informer,tt0026529,https://www.imdb.com/title/tt0026529/
5,3,2/10/15 2:05,"Tunbridge Wells, Kent, England",11-Dec-1883,White,Anglican/episcopalian,1.0,Straight,1936,Best Actor,http://www.nndb.com/people/452/000047311/,The Informer,Victor McLaglen,1935,The Informer,tt0026529,https://www.imdb.com/title/tt0026529/
6,3,2/10/15 2:05,"Tunbridge Wells, Kent, England",11-Dec-1883,White,Anglican/episcopalian,1.0,Straight,1936,Best Actor,http://www.nndb.com/people/452/000047311/,The Informer,Victor McLaglen,1935,The Informer,tt0026529,https://www.imdb.com/title/tt0026529/
7,3,2/10/15 2:10,"Pasadena, Ca",23-Feb-1883,White,Na,1.0,Straight,1940,Best Director,http://www.nndb.com/people/416/000041293/,Gone with the Wind,Victor Fleming,1939,Gone with the Wind,tt0031381,https://www.imdb.com/title/tt0031381/
8,3,2/10/15 2:29,"Darjeeling, India",5-Nov-13,White,Roman Catholic,1.0,Straight,1940,Best Actress,http://www.nndb.com/people/470/000022404/,Gone with the Wind,Vivien Leigh,1939,Gone with the Wind,tt0031381,https://www.imdb.com/title/tt0031381/
9,3,2/10/15 3:53,"Wichita, Ks",10-Jun-1893,Black,Christian,1.0,Matter of Dispute,1940,Best Supporting Actress,http://www.nndb.com/people/077/000063885/,Gone with the Wind,Hattie McDaniel,1939,Gone with the Wind,tt0031381,https://www.imdb.com/title/tt0031381/
10,3,2/10/15 2:12,"Cape Elizabeth, Me",1-Feb-1894,White,Roman Catholic,1.0,Bisexual,1941,Best Director,http://www.nndb.com/people/458/000032362/,The Grapes of Wrath,John Ford,1940,The Grapes of Wrath,tt0032551,https://www.imdb.com/title/tt0032551/
11,3,2/10/15 1:59,"Palmyra, Mo",15-Oct-1879,White,Na,1.0,Straight,1941,Best Supporting Actress,http://www.nndb.com/people/078/000063886/,The Grapes of Wrath,Jane Darwell,1940,The Grapes of Wrath,tt0032551,https://www.imdb.com/title/tt0032551/
12,3,2/10/15 2:02,"Cape Elizabeth, Me",1-Feb-1894,White,Roman Catholic,1.0,Bisexual,1942,Best Director,http://www.nndb.com/people/458/000032362/,How Green Was My Valley,John Ford,1941,How Green Was My Valley,tt0033729,https://www.imdb.com/title/tt0033729/
13,3,2/10/15 2:02,"Cape Elizabeth, Me",1-Feb-1894,White,Roman Catholic,1.0,Bisexual,1942,Best Director,http://www.nndb.com/people/458/000032362/,How Green Was My Valley,John Ford,1941,How Green Was My Valley,tt0033729,https://www.imdb.com/title/tt0033729/
14,3,2/10/15 4:07,"London, England",27-Jul-1880,White,Na,1.0,Straight,1942,Best Supporting Actor,http://www.nndb.com/people/689/000031596/,How Green Was My Valley,Donald Crisp,1941,How Green Was My Valley,tt0033729,https://www.imdb.com/title/tt0033729/
15,3,2/10/15 4:07,"London, England",27-Jul-1880,White,Na,1.0,Straight,1942,Best Supporting Actor,http://www.nndb.com/people/689/000031596/,How Green Was My Valley,Donald Crisp,1941,How Green Was My Valley,tt0033729,https://www.imdb.com/title/tt0033729/
16,3,2/10/15 3:57,"Mulhouse, Haut-Rhin, Alsace, France",1-Jul-1902,White,Na,1.0,Straight,1943,Best Director,http://www.nndb.com/people/463/000032367/,Mrs. Miniver,William Wyler,1943,Mrs. Miniver,tt0035093,https://www.imdb.com/title/tt0035093/
17,3,2/10/15 1:59,"London, England",29-Sep-04,White,Na,1.0,Straight,1942,Best Actress,http://www.nndb.com/people/293/000044161/,Mrs. Miniver,Greer Garson,1943,Mrs. Miniver,tt0035093,https://www.imdb.com/title/tt0035093/
18,3,2/10/15 2:16,New York City,27-Oct-18,White,Na,1.0,Straight,1943,Best Supporting Actress,http://www.nndb.com/people/580/000045445/,Mrs. Miniver,Teresa Wright,1943,Mrs. Miniver,tt0035093,https://www.imdb.com/title/tt0035093/
19,3,2/10/15 2:02,"Budapest, Hungary",24-Dec-1886,White,Na,1.0,Straight,1944,Best Director,http://www.nndb.com/people/676/000032580/,Casablanca,Michael Curtiz,1943,Casablanca,tt0034583,https://www.imdb.com/title/tt0034583/
20,3,2/10/15 2:29,"Los Angeles, Ca",3-Oct-1898,White,Na,1.0,Straight,1945,Best Director,http://www.nndb.com/people/380/000044248/,Going My Way,Leo McCarey,1944,Going My Way,tt0034828,https://www.imdb.com/title/tt0034828/
21,3,2/10/15 2:03,"Tacoma, Wa",3-May-1903,White,Roman Catholic,0.6667,Straight,1945,Best Actor,http://www.nndb.com/people/651/000026573/,Going My Way,Bing Crosby,1944,Going My Way,tt0034828,https://www.imdb.com/title/tt0034828/
22,3,2/10/15 2:16,"Dublin, Ireland",10-Mar-1888,White,Protestant,1.0,Na,1945,Best Supporting Actor,http://www.nndb.com/people/126/000063934/,Going My Way,Barry Fitzgerald,1944,Going My Way,tt0034828,https://www.imdb.com/title/tt0034828/
23,3,2/10/15 1:55,New York City,11-Oct-18,White,Jewish,1.0,Gay,1962,Best Director,http://www.nndb.com/people/281/000064089/,West Side Story,Jerome Robbins,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
24,3,2/10/15 1:55,New York City,11-Oct-18,White,Jewish,1.0,Gay,1962,Best Director,http://www.nndb.com/people/281/000064089/,West Side Story,Jerome Robbins,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
25,3,2/10/15 1:55,"Winchester, In",10-Sep-14,White,Na,1.0,Straight,1961,Best Director,http://www.nndb.com/people/460/000032364/,West Side Story,Robert Wise,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
26,3,2/10/15 1:55,"Winchester, In",10-Sep-14,White,Na,1.0,Straight,1961,Best Director,http://www.nndb.com/people/460/000032364/,West Side Story,Robert Wise,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
27,3,2/10/15 2:04,"Norwood, Oh",16-Sep-34,White,Na,1.0,Gay,1962,Best Supporting Actor,http://www.nndb.com/people/119/000063927/,West Side Story,George Chakiris,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
28,3,2/10/15 2:04,"Norwood, Oh",16-Sep-34,White,Na,1.0,Gay,1962,Best Supporting Actor,http://www.nndb.com/people/119/000063927/,West Side Story,George Chakiris,1961,West Side Story,tt0055614,https://www.imdb.com/title/tt0055614/
